Categories,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval
Hypolipidemic Agents,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Hexosamines,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Excitatory Amino Acids,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Hydroxylamines,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Xanthine derivatives,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Cytochrome P-450 CYP3A Inhibitors (strong),0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Cytochrome P-450 CYP3A4 Inhibitors (strong),0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Laxatives,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Central Nervous System Agents,0.41528374850063254,0.41528374850063254,0.41528374850063254,0.41528374850063254
Toxic Actions,0.4322245709711177,0.4322245709711177,0.4322245709711177,0.4322245709711177
Cytochrome P-450 CYP3A4 Inducers,0.44391971939261116,0.44391971939261116,0.44391971939261116,0.44391971939261116
Antiparasitic Agents,0.44391971939261116,0.44391971939261116,0.44391971939261116,0.44391971939261116
Cytochrome P-450 CYP2C8 Substrates,0.44391971939261116,0.44391971939261116,0.44391971939261116,0.44391971939261116
Cytochrome P-450 CYP3A Inducers,0.44391971939261116,0.44391971939261116,0.44391971939261116,0.44391971939261116
Stomatological Preparations,0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967
"Hydrocarbons, Halogenated",0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967
Blood Substitutes and Perfusion Solutions,0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967
Antiarrhythmic agents,0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967
Anti-Ulcer Agents,0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967
"Antibiotics, Antineoplastic",0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967
Thiazoles,0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967
Disaccharides,0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967
Biomedical and Dental Materials,0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967
Dermatologicals,0.4659985519754434,0.4659985519754434,0.4659985519754434,0.4659985519754434
Cytochrome P-450 CYP2C19 Inhibitors,0.4878561742170366,0.4878561742170366,0.4878561742170366,0.4878561742170366
Agents that produce neuromuscular block (indirect),0.4878561742170366,0.4878561742170366,0.4878561742170366,0.4878561742170366
Otologicals,0.4881007320263454,0.4881007320263454,0.4881007320263454,0.4881007320263454
Benzopyrans,0.4881007320263454,0.4881007320263454,0.4881007320263454,0.4881007320263454
Anti-Acne Preparations,0.4881007320263454,0.4881007320263454,0.4881007320263454,0.4881007320263454
"Hydrocarbons, Acyclic",0.4881007320263454,0.4881007320263454,0.4881007320263454,0.4881007320263454
Polyketides,0.4881007320263454,0.4881007320263454,0.4881007320263454,0.4881007320263454
Anti-Acne Preparations for Topical Use,0.4881007320263454,0.4881007320263454,0.4881007320263454,0.4881007320263454
Acetates,0.4881007320263454,0.4881007320263454,0.4881007320263454,0.4881007320263454
Cytochrome P-450 CYP3A4 Substrates,0.49761176989194733,0.49761176989194733,0.49761176989194733,0.49761176989194733
Biological Factors,0.5090074969854983,0.5090074969854983,0.5090074969854983,0.5090074969854983
Cytochrome P-450 CYP3A Substrates,0.5090977482102649,0.5090977482102649,0.5090977482102649,0.5090977482102649
Dicarboxylic Acids,0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Purinones,0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Cardiac Therapy,0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Antifungal Agents,0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Drugs for Peptic Ulcer and Gastro-Oesophageal Reflux Disease (Gord),0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
"Amino Acids, Acidic",0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Cytochrome P-450 CYP2B6 Inhibitors,0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Drugs for Acid Related Disorders,0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Protease Inhibitors,0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Indicators and Reagents,0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Lactones,0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
"Antiparasitic Products, Insecticides and Repellents",0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
"Amino Acids, Basic",0.5213409442328816,0.5213409442328816,0.5213409442328816,0.5213409442328816
Antineoplastic and Immunomodulating Agents,0.5295863503115712,0.5295863503115712,0.5295863503115712,0.5295863503115712
Ions,0.5524371241892949,0.5524371241892949,0.5524371241892949,0.5524371241892949
Laboratory Chemicals,0.5524371241892949,0.5524371241892949,0.5524371241892949,0.5524371241892949
Anions,0.5524371241892949,0.5524371241892949,0.5524371241892949,0.5524371241892949
"Amino Acids, Dicarboxylic",0.5524371241892949,0.5524371241892949,0.5524371241892949,0.5524371241892949
Cytochrome P-450 CYP2E1 Inhibitors,0.5524371241892949,0.5524371241892949,0.5524371241892949,0.5524371241892949
Electrolytes,0.5524371241892949,0.5524371241892949,0.5524371241892949,0.5524371241892949
Antihypertensive Agents,0.5524371241892949,0.5524371241892949,0.5524371241892949,0.5524371241892949
Antineoplastic Agents,0.5804288434817622,0.5804288434817622,0.5804288434817622,0.5804288434817622
Benzene Derivatives,0.5804288434817622,0.5804288434817622,0.5804288434817622,0.5804288434817622
Pteridines,0.5815266332950637,0.5815266332950637,0.5815266332950637,0.5815266332950637
Pyrans,0.5815266332950637,0.5815266332950637,0.5815266332950637,0.5815266332950637
"Amino Acids, Diamino",0.5815266332950637,0.5815266332950637,0.5815266332950637,0.5815266332950637
Cytochrome P-450 CYP3A4 Inhibitors (weak),0.5815266332950637,0.5815266332950637,0.5815266332950637,0.5815266332950637
UGT1A9 Substrates,0.5815266332950637,0.5815266332950637,0.5815266332950637,0.5815266332950637
"Fatty Acids, Volatile",0.5877612252169035,0.5877612252169035,0.5877612252169035,0.5877612252169035
Pyrimidine Nucleosides,0.6087380923468272,0.6087380923468272,0.6087380923468272,0.6087380923468272
Autonomic Agents,0.6341919339244709,0.6341919339244709,0.6341919339244709,0.6341919339244709
Narrow Therapeutic Index Drugs,0.6404829494659847,0.6404829494659847,0.6404829494659847,0.6404829494659847
Cytochrome P-450 Enzyme Inducers,0.6568481458737201,0.6568481458737201,0.6568481458737201,0.6568481458737201
Immunosuppressive Agents,0.6568481458737201,0.6568481458737201,0.6568481458737201,0.6568481458737201
Steroids,0.6802706276232825,0.6802706276232825,0.6802706276232825,0.6802706276232825
UGT1A1 Substrates,0.6802706276232825,0.6802706276232825,0.6802706276232825,0.6802706276232825
Supplements,0.7024044758745186,0.7024044758745186,0.7024044758745186,0.7024044758745186
Antiprotozoals,0.7205812870627849,0.7205812870627849,0.7205812870627849,0.7205812870627849
Gastrointestinal Agents,0.7205812870627849,0.7205812870627849,0.7205812870627849,0.7205812870627849
Moderate Risk QTc-Prolonging Agents,0.7205812870627849,0.7205812870627849,0.7205812870627849,0.7205812870627849
Dietary Supplements,0.7299230740031084,0.7299230740031084,0.7299230740031084,0.7299230740031084
Amines,0.7362366748010163,0.7362366748010163,0.7362366748010163,0.7362366748010163
Vitamin B Complex,0.7388014173899687,0.7388014173899687,0.7388014173899687,0.7388014173899687
Cytochrome P-450 Enzyme Inhibitors,0.767574358926228,0.767574358926228,0.767574358926228,0.767574358926228
Pyridines,0.7717771589539335,0.7717771589539335,0.7717771589539335,0.7717771589539335
"Pigments, Biological",0.7717771589539335,0.7717771589539335,0.7717771589539335,0.7717771589539335
Central Nervous System Depressants,0.7768850072426311,0.7768850072426311,0.7768850072426311,0.7768850072426311
Vitamins,0.8006157624807103,0.8006157624807103,0.8006157624807103,0.8006157624807103
Beta-Lactam Antibacterials,0.8006157624807103,0.8006157624807103,0.8006157624807103,0.8006157624807103
Anti-Infective Agents,0.8228337113183839,0.8228337113183839,0.8228337113183839,0.8228337113183839
Agents that produce hypertension,0.8285088201212404,0.8285088201212404,0.8285088201212404,0.8285088201212404
Cycloparaffins,0.8372271108355988,0.8372271108355988,0.8372271108355988,0.8372271108355988
Cytochrome P-450 CYP2C9 Inhibitors,0.8372271108355988,0.8372271108355988,0.8372271108355988,0.8372271108355988
OAT3/SLC22A8 Substrates,0.8578418167340834,0.8578418167340834,0.8578418167340834,0.8578418167340834
Ribonucleosides,0.8578418167340834,0.8578418167340834,0.8578418167340834,0.8578418167340834
Anti-Bacterial Agents,0.8672365760410679,0.8672365760410679,0.8672365760410679,0.8672365760410679
P-glycoprotein/ABCB1 Inhibitors,0.8681506562560806,0.8681506562560806,0.8681506562560806,0.8681506562560806
Noxae,0.875862013762542,0.875862013762542,0.875862013762542,0.875862013762542
Nucleosides,0.8840022095805998,0.8840022095805998,0.8840022095805998,0.8840022095805998
Cytochrome P-450 CYP1A2 Inhibitors,0.8916121864593053,0.8916121864593053,0.8916121864593053,0.8916121864593053
Psychotropic Drugs,0.8916121864593053,0.8916121864593053,0.8916121864593053,0.8916121864593053
Enzymes and Coenzymes,0.8916121864593053,0.8916121864593053,0.8916121864593053,0.8916121864593053
Coenzymes,0.8987262482928505,0.8987262482928505,0.8987262482928505,0.8987262482928505
Amides,0.9033536486217878,0.9033536486217878,0.9033536486217878,0.9033536486217878
Carbohydrates,0.9191495349899215,0.9191495349899215,0.9191495349899215,0.9191495349899215
Cytochrome P-450 CYP2D6 Inhibitors,0.9228351640014305,0.9228351640014305,0.9228351640014305,0.9228351640014305
Pyrimidines,0.9326566725555963,0.9326566725555963,0.9326566725555963,0.9326566725555963
Cytochrome P-450 CYP2D6 Substrates,0.9326566725555963,0.9326566725555963,0.9326566725555963,0.9326566725555963
beta-Lactams,0.935260376066389,0.935260376066389,0.935260376066389,0.935260376066389
P-glycoprotein/ABCB1 Substrates,0.9451092345249319,0.9451092345249319,0.9451092345249319,0.9451092345249319
Azabicyclo Compounds,0.9483399247919378,0.9483399247919378,0.9483399247919378,0.9483399247919378
Antiinfectives for Systemic Use,0.9488243691641634,0.9488243691641634,0.9488243691641634,0.9488243691641634
Sensory Organs,0.9521116054252899,0.9521116054252899,0.9521116054252899,0.9521116054252899
Aza Compounds,0.953901267868597,0.953901267868597,0.953901267868597,0.953901267868597
Lactams,0.9633651118961768,0.9633651118961768,0.9633651118961768,0.9633651118961768
Antibacterials for Systemic Use,0.9647311339128616,0.9647311339128616,0.9647311339128616,0.9647311339128616
Glycosides,0.9719738510564133,0.9719738510564133,0.9719738510564133,0.9719738510564133
Nephrotoxic agents,0.9741296590020414,0.9741296590020414,0.9741296590020414,0.9741296590020414
Purines,0.9816464138069513,0.9816464138069513,0.9816464138069513,0.9816464138069513
Nervous System,0.9816464138069513,0.9816464138069513,0.9816464138069513,0.9816464138069513
QTc Prolonging Agents,0.986062268011109,0.986062268011109,0.986062268011109,0.986062268011109
"Nucleic Acids, Nucleotides, and Nucleosides",0.9925115894218491,0.9925115894218491,0.9925115894218491,0.9925115894218491
